Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity,ElectricityFacility,District Heating Inlet Temperature,District Cooling Inlet Temperature,District Heating Outlet Temperature,District Cooling Outlet Temperature,District Heating Mass Flow Rate,District Cooling Mass Flow Rate,District Heating Hot Water Energy,District Cooling Chilled Water Energy
07/25/2009 18:00,7,25,6,18,0,30.6,53,0,1.35591e+07,4.86873e+07,21.8929,21.8929,21.8929,16.8904,0,0.941898,0,7.09079e+07
07/25/2009 19:00,7,25,6,19,0,30,57,0,0,1.95021e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/25/2009 20:00,7,25,6,20,0,28.3,72,0,0,2.28739e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/25/2009 21:00,7,25,6,21,0,28.3,79,0,0,1.97521e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/25/2009 22:00,7,25,6,22,0,27.8,82,0,0,1.97521e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/25/2009 23:00,7,25,6,23,0,27.2,85,0,0,1.69425e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/26/2009 00:00,7,26,0,0,0,26.1,88,0,0,1.53816e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/26/2009 01:00,7,26,0,1,0,26.1,88,0,0,2.07703e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/26/2009 02:00,7,26,0,2,0,24.4,94,0,0,2.07703e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/26/2009 03:00,7,26,0,3,0,24.4,94,0,0,2.07703e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/26/2009 04:00,7,26,0,4,0,24.4,94,0,0,2.07703e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/26/2009 05:00,7,26,0,5,0,24.4,94,0,0,2.07703e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/26/2009 06:00,7,26,0,6,0,23.9,96,0,0,2.23312e+07,21.8893,21.8893,21.8893,21.8893,0,0,0,0
07/26/2009 07:00,7,26,0,7,0,25,94,0,1.21045e+07,3.50187e+07,22.0674,22.0674,22.0674,16.8904,0,0.838645,0,6.55646e+07
07/26/2009 08:00,7,26,0,8,0,28.3,79,0,1.48221e+07,4.43492e+07,22.0205,22.0205,22.0205,16.8904,0,1.03913,0,8.02463e+07
07/26/2009 09:00,7,26,0,9,0,30,67,0,1.76809e+07,7.38113e+07,21.9642,21.9642,21.9642,16.8904,0,1.26977,0,9.69547e+07
07/26/2009 10:00,7,26,0,10,0,31.7,56,0,1.78211e+07,7.39937e+07,21.9328,21.9328,21.9328,16.8904,0,1.28228,0,9.73037e+07
07/26/2009 11:00,7,26,0,11,0,32.2,54,0,1.7592e+07,7.37015e+07,21.9143,21.9143,21.9143,16.8904,0,1.26387,0,9.55541e+07
07/26/2009 12:00,7,26,0,12,0,32.8,50,0,1.72501e+07,7.32668e+07,21.9083,21.9083,21.9083,16.8904,0,1.23673,0,9.33888e+07
07/26/2009 13:00,7,26,0,13,0,33.3,49,0,1.62288e+07,6.75428e+07,21.9011,21.9011,21.9011,16.8904,0,1.15394,0,8.70123e+07
07/26/2009 14:00,7,26,0,14,0,33.3,54,0,1.71649e+07,7.316e+07,21.888,21.888,21.888,16.8904,0,1.23035,0,9.25312e+07
07/26/2009 15:00,7,26,0,15,0,32.2,59,0,1.78013e+07,7.39699e+07,21.8909,21.8909,21.8909,16.8904,0,1.2811,0,9.64047e+07
07/26/2009 16:00,7,26,0,16,0,33.9,46,0,1.83642e+07,7.46893e+07,21.894,21.894,21.894,16.8904,0,1.32693,0,9.99149e+07
07/26/2009 17:00,7,26,0,17,0,31.1,66,0,1.79296e+07,7.41331e+07,21.896,21.896,21.896,16.8904,0,1.2911,0,9.72562e+07
07/26/2009 18:00,7,26,0,18,0,30.6,65,0,1.36943e+07,4.88581e+07,21.8951,21.8951,21.8951,16.8904,0,0.952513,0,7.17391e+07
07/26/2009 19:00,7,26,0,19,0,30,72,0,0,1.95021e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/26/2009 20:00,7,26,0,20,0,28.9,77,0,0,2.28739e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/26/2009 21:00,7,26,0,21,0,28.3,79,0,0,1.97521e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/26/2009 22:00,7,26,0,22,0,28.3,74,0,0,1.97521e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/26/2009 23:00,7,26,0,23,0,27.8,77,0,0,1.69425e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/27/2009 00:00,7,27,1,0,0,27.8,77,0,0,1.53816e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/27/2009 01:00,7,27,1,1,0,26.7,82,0,0,2.07703e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/27/2009 02:00,7,27,1,2,0,25,90,0,0,2.07703e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/27/2009 03:00,7,27,1,3,0,24.4,91,0,0,2.07703e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/27/2009 04:00,7,27,1,4,0,23.9,94,0,0,2.07703e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/27/2009 05:00,7,27,1,5,0,24.4,94,0,0,2.07703e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/27/2009 06:00,7,27,1,6,0,24.4,94,0,0,2.23312e+07,21.8914,21.8914,21.8914,21.8914,0,0,0,0
07/27/2009 07:00,7,27,1,7,0,25,94,0,1.28998e+07,3.6015e+07,22.0711,22.0711,22.0711,16.8904,0,0.897722,0,7.02063e+07
07/27/2009 08:00,7,27,1,8,0,28.3,82,0,1.55005e+07,4.52103e+07,22.0267,22.0267,22.0267,16.8904,0,1.09292,0,8.45055e+07
07/27/2009 09:00,7,27,1,9,0,30,72,0,1.79933e+07,7.42105e+07,21.9662,21.9662,21.9662,16.8904,0,1.29535,0,9.89465e+07
07/27/2009 10:00,7,27,1,10,0,31.7,59,0,1.80702e+07,7.43118e+07,21.9305,21.9305,21.9305,16.8904,0,1.30266,0,9.88055e+07
07/27/2009 11:00,7,27,1,11,0,32.8,56,0,1.77713e+07,7.3931e+07,21.9112,21.9112,21.9112,16.8904,0,1.27872,0,9.66165e+07
07/27/2009 12:00,7,27,1,12,0,33.3,52,0,1.77172e+07,7.38634e+07,21.9067,21.9067,21.9067,16.8904,0,1.27486,0,9.62389e+07
07/27/2009 13:00,7,27,1,13,0,26.7,79,0,1.58698e+07,6.70857e+07,21.9024,21.9024,21.9024,16.8904,0,1.12506,0,8.48576e+07
07/27/2009 14:00,7,27,1,14,0,28.9,80,0,1.69075e+07,7.28308e+07,21.8947,21.8947,21.8947,16.8904,0,1.20924,0,9.10661e+07
07/27/2009 15:00,7,27,1,15,0,28.3,67,0,1.73025e+07,7.33337e+07,21.8955,21.8955,21.8955,16.8904,0,1.24094,0,9.34686e+07
07/27/2009 16:00,7,27,1,16,0,27.2,72,0,1.71157e+07,7.30941e+07,21.8993,21.8993,21.8993,16.8904,0,1.22532,0,9.23628e+07
07/27/2009 17:00,7,27,1,17,0,26.7,79,0,1.63734e+07,7.21492e+07,21.9006,21.9006,21.9006,16.8904,0,1.1658,0,8.78993e+07
07/27/2009 18:00,7,27,1,18,0,27.2,79,0,1.29614e+07,4.79329e+07,21.8986,21.8986,21.8986,16.8904,0,0.895973,0,6.75275e+07
07/27/2009 19:00,7,27,1,19,0,27.8,77,0,0,1.95021e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/27/2009 20:00,7,27,1,20,0,27.2,82,0,0,2.28739e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/27/2009 21:00,7,27,1,21,0,26.7,85,0,0,1.97521e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/27/2009 22:00,7,27,1,22,0,25,94,0,0,1.97521e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/27/2009 23:00,7,27,1,23,0,25,94,0,0,1.69425e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/28/2009 00:00,7,28,2,0,0,26.1,88,0,0,1.53816e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/28/2009 01:00,7,28,2,1,0,25.6,90,0,0,2.07703e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/28/2009 02:00,7,28,2,2,0,25.6,87,0,0,2.07703e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/28/2009 03:00,7,28,2,3,0,24.4,94,0,0,2.07703e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/28/2009 04:00,7,28,2,4,0,24.4,91,0,0,2.07703e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/28/2009 05:00,7,28,2,5,0,24.4,91,0,0,2.07703e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/28/2009 06:00,7,28,2,6,0,23.9,94,0,0,2.23312e+07,21.8951,21.8951,21.8951,21.8951,0,0,0,0
07/28/2009 07:00,7,28,2,7,0,25.6,87,0,1.22114e+07,3.51515e+07,22.0801,22.0801,22.0801,16.8904,0,0.84606,0,6.6309e+07
07/28/2009 08:00,7,28,2,8,0,27.8,82,0,1.48842e+07,4.44295e+07,22.031,22.031,22.031,16.8904,0,1.04438,0,8.08179e+07
07/28/2009 09:00,7,28,2,9,0,28.9,80,0,1.64389e+07,7.2227e+07,21.9612,21.9612,21.9612,16.8904,0,1.16924,0,8.92367e+07
07/28/2009 10:00,7,28,2,10,0,30.6,68,0,1.7208e+07,7.32096e+07,21.9318,21.9318,21.9318,16.8904,0,1.23204,0,9.34713e+07
07/28/2009 11:00,7,28,2,11,0,32.2,62,0,1.71975e+07,7.31973e+07,21.9209,21.9209,21.9209,16.8904,0,1.23157,0,9.32324e+07
07/28/2009 12:00,7,28,2,12,0,32.8,56,0,1.70186e+07,7.2971e+07,21.9124,21.9124,21.9124,16.8904,0,1.21778,0,9.20341e+07
07/28/2009 13:00,7,28,2,13,0,33.3,56,0,1.60726e+07,6.73438e+07,21.9049,21.9049,21.9049,16.8904,0,1.14129,0,8.61249e+07
07/28/2009 14:00,7,28,2,14,0,34.4,49,0,1.69347e+07,7.28657e+07,21.8943,21.8943,21.8943,16.8904,0,1.21147,0,9.12276e+07
07/28/2009 15:00,7,28,2,15,0,35,44,0,1.77788e+07,7.39401e+07,21.8956,21.8956,21.8956,16.8904,0,1.27886,0,9.63272e+07
07/28/2009 16:00,7,28,2,16,0,35,44,0,1.8299e+07,7.46061e+07,21.8943,21.8943,21.8943,16.8904,0,1.32182,0,9.95366e+07
07/28/2009 17:00,7,28,2,17,0,35,42,0,1.82857e+07,7.45888e+07,21.8941,21.8941,21.8941,16.8904,0,1.32044,0,9.94286e+07
07/28/2009 18:00,7,28,2,18,0,31.1,63,0,1.36929e+07,4.88564e+07,21.8913,21.8913,21.8913,16.8904,0,0.952429,0,7.16772e+07
07/28/2009 19:00,7,28,2,19,0,30,67,0,0,1.95021e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/28/2009 20:00,7,28,2,20,0,29.4,70,0,0,2.28739e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/28/2009 21:00,7,28,2,21,0,28.9,65,0,0,1.97521e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/28/2009 22:00,7,28,2,22,0,27.8,74,0,0,1.97521e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/28/2009 23:00,7,28,2,23,0,27.2,79,0,0,1.69425e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 00:00,7,29,3,0,0,26.1,85,0,0,1.53816e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 01:00,7,29,3,1,0,25.6,90,0,0,1.42679e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 02:00,7,29,3,2,0,25.6,90,0,0,1.42679e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 03:00,7,29,3,3,0,26.1,90,0,0,1.42679e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 04:00,7,29,3,4,0,25,94,0,0,1.42679e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 05:00,7,29,3,5,0,25,94,0,0,1.42679e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 06:00,7,29,3,6,0,25,94,0,0,1.42679e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 07:00,7,29,3,7,0,25.6,96,0,0,1.20098e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 08:00,7,29,3,8,0,27.2,88,0,0,1.20098e+07,21.889,21.889,21.889,21.889,0,0,0,0
07/29/2009 09:00,7,29,3,9,0,28.9,74,0,160682,1.21989e+07,21.9491,21.9491,21.9491,18.5566,0,0.0083149,0,635168
07/29/2009 10:00,7,29,3,10,0,30,67,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 11:00,7,29,3,11,0,30.6,68,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 12:00,7,29,3,12,0,31.7,63,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 13:00,7,29,3,13,0,32.2,59,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 14:00,7,29,3,14,0,31.7,63,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 15:00,7,29,3,15,0,32.2,59,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 16:00,7,29,3,16,0,27.2,67,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 17:00,7,29,3,17,0,27.2,74,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 18:00,7,29,3,18,0,26.7,76,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 19:00,7,29,3,19,0,26.1,82,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 20:00,7,29,3,20,0,26.7,82,0,0,1.53816e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 21:00,7,29,3,21,0,26.1,82,0,0,1.53816e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 22:00,7,29,3,22,0,24.4,85,0,0,1.53816e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/29/2009 23:00,7,29,3,23,0,24.4,85,0,0,1.53816e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 00:00,7,30,4,0,0,23.9,88,0,0,1.53816e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 01:00,7,30,4,1,0,23.3,91,0,0,1.42679e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 02:00,7,30,4,2,0,23.3,91,0,0,1.42679e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 03:00,7,30,4,3,0,22.8,94,0,0,1.42679e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 04:00,7,30,4,4,0,22.2,97,0,0,1.42679e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 05:00,7,30,4,5,0,22.2,93,0,0,1.42679e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 06:00,7,30,4,6,0,22.2,97,0,0,1.42679e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 07:00,7,30,4,7,0,23.9,90,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 08:00,7,30,4,8,0,26.1,82,0,0,1.20098e+07,22.0376,22.0376,22.0376,22.0376,0,0,0,0
07/30/2009 09:00,7,30,4,9,0,28.9,67,0,223935,1.2276e+07,22.1149,22.1149,22.1149,18.6061,0,0.0123763,0,977038
07/30/2009 10:00,7,30,4,10,0,30.6,61,0,585532,1.27142e+07,22.3659,22.3659,22.3659,16.8904,0,0.0348323,0,2.86953e+06
07/30/2009 11:00,7,30,4,11,0,32.2,56,0,277126,1.23373e+07,22.4728,22.4728,22.4728,16.8904,0,0.0147693,0,1.24068e+06
07/30/2009 12:00,7,30,4,12,0,33.9,52,0,0,1.20098e+07,22.4882,22.4882,22.4882,22.4882,0,0,0,0
07/30/2009 13:00,7,30,4,13,0,35,46,0,0,1.20098e+07,22.4882,22.4882,22.4882,22.4882,0,0,0,0
07/30/2009 14:00,7,30,4,14,0,36.1,45,0,0,1.20098e+07,22.4882,22.4882,22.4882,22.4882,0,0,0,0
07/30/2009 15:00,7,30,4,15,0,35.6,43,0,387882,1.24619e+07,22.5139,22.5139,22.5139,16.8904,0,0.0186996,0,1.58406e+06
07/30/2009 16:00,7,30,4,16,0,35.6,42,0,964220,1.31677e+07,22.5772,22.5772,22.5772,16.8904,0,0.0563937,0,4.82584e+06
07/30/2009 17:00,7,30,4,17,0,33.3,54,0,121259,1.21468e+07,22.5914,22.5914,22.5914,16.8904,0,0.0045727,0,392274
07/30/2009 18:00,7,30,4,18,0,30.6,65,0,159317,1.21931e+07,22.5885,22.5885,22.5885,16.8904,0,0.00698246,0,598703
07/30/2009 19:00,7,30,4,19,0,28.9,74,0,0,1.20098e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/30/2009 20:00,7,30,4,20,0,29.4,72,0,0,1.53816e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/30/2009 21:00,7,30,4,21,0,28.3,77,0,0,1.53816e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/30/2009 22:00,7,30,4,22,0,26.7,85,0,0,1.53816e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/30/2009 23:00,7,30,4,23,0,26.1,88,0,0,1.53816e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/31/2009 00:00,7,31,5,0,0,26.1,88,0,0,1.53816e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/31/2009 01:00,7,31,5,1,0,25,94,0,0,2.07703e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/31/2009 02:00,7,31,5,2,0,25.6,90,0,0,2.07703e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/31/2009 03:00,7,31,5,3,0,25,90,0,0,2.07703e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/31/2009 04:00,7,31,5,4,0,24.4,94,0,0,2.07703e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/31/2009 05:00,7,31,5,5,0,25,90,0,0,2.07703e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/31/2009 06:00,7,31,5,6,0,25,90,0,0,2.23312e+07,22.5877,22.5877,22.5877,22.5877,0,0,0,0
07/31/2009 07:00,7,31,5,7,0,26.7,87,0,1.67099e+07,4.08286e+07,22.2452,22.2452,22.2452,16.8904,0,1.19327,0,9.68906e+07
07/31/2009 08:00,7,31,5,8,0,28.3,82,0,2.05591e+07,5.16755e+07,22.158,22.158,22.158,16.8904,0,1.50731,0,1.1955e+08
07/31/2009 09:00,7,31,5,9,0,30.6,72,0,2.14307e+07,7.86254e+07,22.0342,22.0342,22.0342,16.8904,0,1.58343,0,1.22588e+08
07/31/2009 10:00,7,31,5,10,0,31.7,68,0,2.04765e+07,7.74011e+07,21.9581,21.9581,21.9581,16.8904,0,1.50397,0,1.1471e+08
07/31/2009 11:00,7,31,5,11,0,33.3,62,0,1.964e+07,7.63261e+07,21.9194,21.9194,21.9194,16.8904,0,1.43392,0,1.08521e+08
07/31/2009 12:00,7,31,5,12,0,35,54,0,1.91871e+07,7.57461e+07,21.9099,21.9099,21.9099,16.8904,0,1.3967,0,1.05504e+08
07/31/2009 13:00,7,31,5,13,0,33.9,54,0,1.7852e+07,6.96139e+07,21.9016,21.9016,21.9016,16.8904,0,1.28607,0,9.69862e+07
07/31/2009 14:00,7,31,5,14,0,35,51,0,1.90711e+07,7.55992e+07,21.8911,21.8911,21.8911,16.8904,0,1.38754,0,1.04419e+08
07/31/2009 15:00,7,31,5,15,0,35.6,45,0,1.98223e+07,7.65605e+07,21.8896,21.8896,21.8896,16.8904,0,1.44898,0,1.0901e+08
07/31/2009 16:00,7,31,5,16,0,33.9,58,0,1.95533e+07,7.62141e+07,21.8881,21.8881,21.8881,16.8904,0,1.42588,0,1.07241e+08
07/31/2009 17:00,7,31,5,17,0,32.2,62,0,1.89695e+07,7.54659e+07,21.889,21.889,21.889,16.8904,0,1.37794,0,1.03653e+08
07/31/2009 18:00,7,31,5,18,0,30.6,63,0,1.55519e+07,5.12118e+07,21.8883,21.8883,21.8883,16.8904,0,1.09824,0,8.26018e+07
07/31/2009 19:00,7,31,5,19,0,30,61,0,0,1.95021e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
07/31/2009 20:00,7,31,5,20,0,28.3,72,0,0,2.28739e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
07/31/2009 21:00,7,31,5,21,0,28.3,77,0,0,1.97521e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
07/31/2009 22:00,7,31,5,22,0,27.5,87,0,0,1.97521e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
07/31/2009 23:00,7,31,5,23,0,26.8,88,0,0,1.69425e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
08/01/2009 00:00,8,1,6,0,0,26,88,0,0,1.53816e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
08/01/2009 01:00,8,1,6,1,0,25.3,88,0,0,2.07703e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
08/01/2009 02:00,8,1,6,2,0,24.5,94,0,0,2.07703e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
08/01/2009 03:00,8,1,6,3,0,23.8,100,0,0,2.07703e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
08/01/2009 04:00,8,1,6,4,0,23,100,0,0,2.07703e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
08/01/2009 05:00,8,1,6,5,0,22.2,100,0,0,2.07703e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
08/01/2009 06:00,8,1,6,6,0,24.4,100,0,0,2.23312e+07,21.8853,21.8853,21.8853,21.8853,0,0,0,0
08/01/2009 07:00,8,1,6,7,0,25,100,0,1.24807e+07,3.54957e+07,21.9834,21.9834,21.9834,16.8904,0,0.868403,0,6.67154e+07
08/01/2009 08:00,8,1,6,8,0,27.8,79,0,1.53889e+07,4.50729e+07,21.9513,21.9513,21.9513,16.8904,0,1.08557,0,8.26987e+07
08/01/2009 09:00,8,1,6,9,0,28.3,77,0,1.82389e+07,7.45318e+07,21.9126,21.9126,21.9126,16.8904,0,1.31778,0,9.96003e+07
08/01/2009 10:00,8,1,6,10,0,30.6,61,0,1.82898e+07,7.45986e+07,21.9003,21.9003,21.9003,16.8904,0,1.32244,0,9.97015e+07
08/01/2009 11:00,8,1,6,11,0,33.9,43,0,1.82301e+07,7.45195e+07,21.8964,21.8964,21.8964,16.8904,0,1.31692,0,9.92099e+07
08/01/2009 12:00,8,1,6,12,0,35.6,33,0,1.78591e+07,7.4046e+07,21.893,21.893,21.893,16.8904,0,1.28698,0,9.68883e+07
08/01/2009 13:00,8,1,6,13,0,37.8,23,0,1.70964e+07,6.86498e+07,21.8878,21.8878,21.8878,16.8904,0,1.22452,0,9.20895e+07
08/01/2009 14:00,8,1,6,14,0,38.3,24,0,1.79555e+07,7.4171e+07,21.8782,21.8782,21.8782,16.8904,0,1.29536,0,9.72306e+07
08/01/2009 15:00,8,1,6,15,0,39.4,26,0,1.90878e+07,7.56178e+07,21.88,21.88,21.88,16.8904,0,1.3874,0,1.04176e+08
08/01/2009 16:00,8,1,6,16,0,39.4,26,0,1.96344e+07,7.63206e+07,21.882,21.882,21.882,16.8904,0,1.43298,0,1.07643e+08
08/01/2009 17:00,8,1,6,17,0,38.3,27,0,1.95749e+07,7.62453e+07,21.8827,21.8827,21.8827,16.8904,0,1.42821,0,1.073e+08
08/01/2009 18:00,8,1,6,18,0,37.2,34,0,1.62512e+07,5.21054e+07,21.8797,21.8797,21.8797,16.8904,0,1.155,0,8.67217e+07
08/01/2009 19:00,8,1,6,19,0,35,35,0,0,1.95021e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/01/2009 20:00,8,1,6,20,0,32.2,56,0,0,2.28739e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/01/2009 21:00,8,1,6,21,0,30.6,65,0,0,1.97521e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/01/2009 22:00,8,1,6,22,0,30,62,0,0,1.97521e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/01/2009 23:00,8,1,6,23,0,28.3,67,0,0,1.69425e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/02/2009 00:00,8,2,0,0,0,27.8,72,0,0,1.53816e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/02/2009 01:00,8,2,0,1,0,26.7,79,0,0,2.07703e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/02/2009 02:00,8,2,0,2,0,25.6,85,0,0,2.07703e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/02/2009 03:00,8,2,0,3,0,24.4,91,0,0,2.07703e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/02/2009 04:00,8,2,0,4,0,23.9,94,0,0,2.07703e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/02/2009 05:00,8,2,0,5,0,23.3,97,0,0,2.07703e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/02/2009 06:00,8,2,0,6,0,23.9,94,0,0,2.23312e+07,21.8762,21.8762,21.8762,21.8762,0,0,0,0
08/02/2009 07:00,8,2,0,7,0,26.1,88,0,1.25537e+07,3.5587e+07,21.9919,21.9919,21.9919,16.8904,0,0.873739,0,6.72739e+07
